	tweet source	counter	compound	negative	neutral	positive	text	created_at
122	@BBCBreaking	23	0.0	0.0	1.0	0.0	RT @TagoreMallineni: BJP Mining Mafia is Back with a Bang @timesofindia @PTI_News @republic @ndtv @BBCBreaking @timesofindia @TimesNow @htT…	Thu Apr 26 23:27:51 +0000 2018
123	@BBCBreaking	24	0.4404	0.0	0.508	0.492	@BBCBreaking Hope it's a Boy.	Thu Apr 26 23:27:33 +0000 2018
124	@BBCBreaking	25	0.0	0.0	1.0	0.0	"RT @WorldsTraders: #LetsDefeatTerrorism
@ImranKhanPTI
@smasood801 
@HaniaKhanKakar 
@defencedotpk 
@PDCMDOfficial 
@BBCUrdu 
@BBCBreaking…"	Thu Apr 26 23:27:31 +0000 2018
125	@BBCBreaking	26	0.0	0.0	1.0	0.0	https://t.co/Jl1GWHC0ct @eBay @youtube @Facebook @cnn @BBCBreaking @google @BBCWorld @twitter @cnnbrk @nytimes… https://t.co/HBOT5XaFmj	Thu Apr 26 23:25:05 +0000 2018
126	@BBCBreaking	27	0.0	0.0	1.0	0.0	"RT @kuldeepsatlok: #EarthDay
गीताजी के सभी अध्याय 18 में कही पर भी नही लिखा है कि मास, शराब, तम्बाकू खाओ.
तो आप क्यो खाते-पीते हो ये बुरी…"	Thu Apr 26 23:25:01 +0000 2018
127	@BBCBreaking	28	0.0	0.0	1.0	0.0	@tony_tonyj73 @BBCBreaking Hence the reason for alcohol.	Thu Apr 26 23:24:31 +0000 2018
128	@BBCBreaking	29	-0.5423	0.269	0.617	0.115	RT @BBCBreaking: US comedian Bill Cosby, 80, found guilty of sexually assaulting a woman 14 years ago https://t.co/LxSyOf5K04	Thu Apr 26 23:23:17 +0000 2018
129	@BBCBreaking	30	0.0	0.0	1.0	0.0	"RT @ghalebalsudmy: @BBCBreaking @EoE_Bxl @cnni @UNarabic @UNHumanRights @nytimesworld @WashTimes #saudi money buying world
#BloodOnYourHand…"	Thu Apr 26 23:23:13 +0000 2018
130	@BBCBreaking	31	0.0	0.0	1.0	0.0	RT @BBCBreaking: President Donald Trump is to visit the UK on Friday 13 July, White House says https://t.co/WXxJTIYAgH	Thu Apr 26 23:22:59 +0000 2018
131	@BBCBreaking	32	-0.5859	0.242	0.758	0.0	"RT @YanCharb: No human judgement behind PayPal's system on restricting accounts.

@PayPal @AskPayPal @PayPalInfoSec @PayPalNews @PayPalCA @…"	Thu Apr 26 23:22:26 +0000 2018
132	@BBCBreaking	33	-0.296	0.136	0.864	0.0	"RT @YanCharb: PayPal terminates permanently long-standing accounts on simple doubts

@PayPal @AskPayPal @PayPalInfoSec @PayPalNews @PayPalC…"	Thu Apr 26 23:22:18 +0000 2018
133	@BBCBreaking	34	0.0	0.0	1.0	0.0	@BBCBreaking https://t.co/mxYy7icMlC	Thu Apr 26 23:22:18 +0000 2018
134	@BBCBreaking	35	0.0	0.0	1.0	0.0	"RT @YanCharb: PayPal doesn't let users appeal restrictions even if they say so.

@PayPal @AskPayPal @PayPalInfoSec @PayPalNews @PayPalCA @e…"	Thu Apr 26 23:22:15 +0000 2018
135	@BBCBreaking	36	-0.3164	0.133	0.867	0.0	RT @Helenhs: Hey London. Time to mount a major protest! @BBCBreaking #Trump #Brexit #FBPE #Remain #TrumpCrimeFamily https://t.co/RIrUfwWu21	Thu Apr 26 23:21:50 +0000 2018
136	@BBCBreaking	37	0.0	0.0	1.0	0.0	@BBCBreaking Can he fix TSBs website?	Thu Apr 26 23:20:08 +0000 2018
137	@BBCBreaking	38	0.0	0.0	1.0	0.0	https://t.co/oRWY5QywMx @eBay @youtube @Facebook @cnn @BBCBreaking @google @BBCWorld @twitter @cnnbrk @nytimes… https://t.co/vPxq0Kb81C	Thu Apr 26 23:20:04 +0000 2018
138	@BBCBreaking	39	0.0	0.0	1.0	0.0	@BBCBreaking https://t.co/RgfQxzJAUO	Thu Apr 26 23:20:00 +0000 2018
139	@BBCBreaking	40	0.3818	0.0	0.894	0.106	"RT @SEzekwesili: Dear Hon Min @iujibril and @GovWike, look what I’m inhaling this morning. 

This is in Alcon Woji, Port Harcourt

Whose jo…"	Thu Apr 26 23:19:02 +0000 2018
140	@BBCBreaking	41	0.0	0.0	1.0	0.0	"RT @BBCBreaking: It's a boy! Duchess of Cambridge gives birth to her third child, who is fifth in line to throne #royalbaby

https://t.co/J…"	Thu Apr 26 23:18:04 +0000 2018
141	@BBCBreaking	42	0.0	0.0	1.0	0.0	RT @BBCBreaking: President Donald Trump is to visit the UK on Friday 13 July, White House says https://t.co/WXxJTIYAgH	Thu Apr 26 23:17:48 +0000 2018
142	@BBCBreaking	43	-0.25	0.087	0.913	0.0	RT @mikey_rains: Hey @BBCBreaking after #BBCQT I’m out of patience. How do you answer this charge you bunch of propaganda merchants? https:…	Thu Apr 26 23:16:13 +0000 2018
143	@BBCBreaking	44	0.0	0.0	1.0	0.0	RT @BBCBreaking: President Donald Trump is to visit the UK on Friday 13 July, White House says https://t.co/WXxJTIYAgH	Thu Apr 26 23:16:01 +0000 2018
144	@BBCBreaking	45	-0.8948	0.606	0.394	0.0	@mikey_rains @melaniekmelvin @BBCBreaking Racial hatred offences?  Wtf u talking bout Willis?	Thu Apr 26 23:15:52 +0000 2018
145	@BBCBreaking	46	0.0	0.0	1.0	0.0	"RT @UmakantSingh94: संतरामपालजी महाराज पर झूठी खबर कैसे छाप दी झूठी मीडिया
आपको सूबूत देना पड़ेगा। 
मीडिया वालोइससे पहले कि जनता तुमको सुधा…"	Thu Apr 26 23:15:47 +0000 2018
146	@BBCBreaking	47	0.0	0.0	1.0	0.0	RT @BBCBreaking: President Donald Trump is to visit the UK on Friday 13 July, White House says https://t.co/WXxJTIYAgH	Thu Apr 26 23:15:09 +0000 2018
147	@BBCBreaking	48	0.0	0.0	1.0	0.0	https://t.co/4J0bxa5Gqj @eBay @youtube @Facebook @cnn @BBCBreaking @google @BBCWorld @twitter @cnnbrk @nytimes… https://t.co/pMyRISG7XR	Thu Apr 26 23:15:05 +0000 2018
148	@BBCBreaking	49	-0.2263	0.147	0.853	0.0	@TepidBanter @poteidia @BBCBreaking I guess we’ll see how big the protests will be.	Thu Apr 26 23:14:46 +0000 2018
149	@BBCBreaking	50	0.0	0.0	1.0	0.0	@BBCBreaking Bill Cosby Power Gone.	Thu Apr 26 23:14:31 +0000 2018
150	@BBCBreaking	51	-0.5423	0.269	0.617	0.115	RT @BBCBreaking: US comedian Bill Cosby, 80, found guilty of sexually assaulting a woman 14 years ago https://t.co/LxSyOf5K04	Thu Apr 26 23:14:28 +0000 2018
151	@BBCBreaking	52	0.6369	0.0	0.819	0.181	RT @BBCBreaking: Prince William to be Prince Harry's best man at his wedding to Meghan Markle, Kensington Palace says https://t.co/cQxX2gIu…	Thu Apr 26 23:14:16 +0000 2018
152	@BBCBreaking	53	-0.5423	0.269	0.617	0.115	RT @BBCBreaking: US comedian Bill Cosby, 80, found guilty of sexually assaulting a woman 14 years ago https://t.co/LxSyOf5K04	Thu Apr 26 23:13:45 +0000 2018
153	@BBCBreaking	54	0.3818	0.0	0.894	0.106	"RT @SEzekwesili: Dear Hon Min @iujibril and @GovWike, look what I’m inhaling this morning. 

This is in Alcon Woji, Port Harcourt

Whose jo…"	Thu Apr 26 23:13:28 +0000 2018
154	@BBCBreaking	55	0.0	0.0	1.0	0.0	RT @mahendra1395htt: @Dilip8887 @Das_Shyam1 @Zee_Hindustan @sumairakh @airnewsalerts @ZeeNewsHindi @Abhishek_sps7 @BBCBreaking @XHNews @DDN…	Thu Apr 26 23:13:15 +0000 2018
155	@BBCBreaking	56	-0.5423	0.269	0.617	0.115	RT @BBCBreaking: US comedian Bill Cosby, 80, found guilty of sexually assaulting a woman 14 years ago https://t.co/LxSyOf5K04	Thu Apr 26 23:13:10 +0000 2018
156	@BBCBreaking	57	-0.5423	0.269	0.617	0.115	RT @BBCBreaking: US comedian Bill Cosby, 80, found guilty of sexually assaulting a woman 14 years ago https://t.co/LxSyOf5K04	Thu Apr 26 23:12:53 +0000 2018
157	@BBCBreaking	58	0.0	0.0	1.0	0.0	RT @BBCBreaking: President Donald Trump is to visit the UK on Friday 13 July, White House says https://t.co/WXxJTIYAgH	Thu Apr 26 23:12:39 +0000 2018
158	@BBCBreaking	59	-0.34	0.255	0.745	0.0	Fire at Vista Centre, Hounslow @BBCLondonNews @BBCBreaking https://t.co/srlqqxaXWk	Thu Apr 26 23:12:14 +0000 2018
159	@BBCBreaking	60	0.2003	0.113	0.742	0.145	RT @AndrewOnSeeAIR: @BBCBreaking WE WILL BE LEADING THE YUGEST PROTEST IN MODERN HISTORY! ARE YOU READY TO MARCH, PEOPLE? #TrumpNotWelcome…	Thu Apr 26 23:11:23 +0000 2018
160	@BBCBreaking	61	-0.5423	0.269	0.617	0.115	RT @BBCBreaking: US comedian Bill Cosby, 80, found guilty of sexually assaulting a woman 14 years ago https://t.co/LxSyOf5K04	Thu Apr 26 23:10:27 +0000 2018
161	@BBCBreaking	62	0.0	0.0	1.0	0.0	https://t.co/MXuDev280d @eBay @youtube @Facebook @cnn @BBCBreaking @google @BBCWorld @twitter @cnnbrk @nytimes… https://t.co/U5mDqRDavB	Thu Apr 26 23:10:09 +0000 2018
162	@BBCBreaking	63	0.3818	0.0	0.894	0.106	"RT @SEzekwesili: Dear Hon Min @iujibril and @GovWike, look what I’m inhaling this morning. 

This is in Alcon Woji, Port Harcourt

Whose jo…"	Thu Apr 26 23:09:58 +0000 2018
163	@BBCBreaking	64	-0.25	0.087	0.913	0.0	RT @mikey_rains: Hey @BBCBreaking after #BBCQT I’m out of patience. How do you answer this charge you bunch of propaganda merchants? https:…	Thu Apr 26 23:09:40 +0000 2018
164	@BBCBreaking	65	0.0	0.0	1.0	0.0	@AlexChambers666 @BBCBreaking I'll check it's still in the Garage.	Thu Apr 26 23:09:31 +0000 2018
165	@BBCBreaking	66	-0.3818	0.12	0.88	0.0	RT @BBCBreaking: Ex-CIA chief Mike Pompeo is confirmed as secretary of state after bruising battle in the US Senate https://t.co/B69iSF0emL	Thu Apr 26 23:09:26 +0000 2018
166	@BBCBreaking	67	-0.3164	0.133	0.867	0.0	RT @Helenhs: Hey London. Time to mount a major protest! @BBCBreaking #Trump #Brexit #FBPE #Remain #TrumpCrimeFamily https://t.co/RIrUfwWu21	Thu Apr 26 23:08:29 +0000 2018
167	@BBCBreaking	68	0.0	0.0	1.0	0.0	RT @HSolracG: @UNHumanRights @hrw @UN @OAS_official @ReutersWorld @Reuters @BBCBreaking @BBCWorld #SOSNicaragua https://t.co/ZZX3EGvTO9	Thu Apr 26 23:06:03 +0000 2018
168	@BBCBreaking	69	0.0	0.0	1.0	0.0	RT @ghalebalsudmy: @BBCBreaking @EoE_Bxl @cnni @UNarabic @UNHumanRights @nytimesworld @WashTimes @UNICEF_Yemen @LockheedMartin @BoeingDefen…	Thu Apr 26 23:05:25 +0000 2018
169	@BBCBreaking	70	0.0	0.0	1.0	0.0	RT @ghalebalsudmy: @BBCBreaking @EoE_Bxl @cnni @UNarabic @UNHumanRights @nytimesworld @WashTimes @UNICEF_Yemen #BloodOnYourHands #StopArmin…	Thu Apr 26 23:05:10 +0000 2018
170	@BBCBreaking	71	0.0	0.0	1.0	0.0	https://t.co/3rPnx5vx5I @eBay @youtube @Facebook @cnn @BBCBreaking @google @BBCWorld @twitter @cnnbrk @nytimes… https://t.co/0SAH5pwjpk	Thu Apr 26 23:05:09 +0000 2018
171	@BBCBreaking	72	0.4019	0.0	0.816	0.184	RT @ghalebalsudmy: @BBCBreaking @EoE_Bxl @cnni @UNarabic @UNHumanRights @nytimesworld @WashTimes @UNICEF_Yemen #foreverychild, clean water…	Thu Apr 26 23:04:59 +0000 2018
172	@BBCBreaking	73	0.0	0.0	1.0	0.0	@UNHumanRights @hrw @UN @OAS_official @ReutersWorld @Reuters @BBCBreaking @BBCWorld #SOSNicaragua https://t.co/ZZX3EGvTO9	Thu Apr 26 23:04:40 +0000 2018
173	@BBCBreaking	74	0.0	0.0	1.0	0.0	RT @trace2_trace2_: @rauljulialevy @NicolasMaduro @BBC @BBCWorld @BBCBreaking @BBCNews @DailyMirror @SkyUK @PeterEgan6 @WorldAnimalNews @An…	Thu Apr 26 23:04:30 +0000 2018
174	@BBCBreaking	75	0.0	0.0	1.0	0.0	"RT @ghalebalsudmy: @BBCBreaking @EoE_Bxl @cnni @UNarabic @UNHumanRights @nytimesworld @WashTimes #saudi money buying world
#BloodOnYourHand…"	Thu Apr 26 23:04:29 +0000 2018
175	@BBCBreaking	76	0.0258	0.152	0.69	0.159	@BBCBreaking Please don't go.  You will just embarrass us.  Send your wife.	Thu Apr 26 23:04:28 +0000 2018
176	@BBCBreaking	77	-0.6597	0.216	0.784	0.0	RT @ghalebalsudmy: @BBCBreaking @EoE_Bxl @cnni @UNarabic @UNHumanRights @nytimesworld @WashTimes #saudi jets killing children &amp; women in #y…	Thu Apr 26 23:04:23 +0000 2018
177	@BBCBreaking	78	-0.5423	0.269	0.617	0.115	RT @BBCBreaking: US comedian Bill Cosby, 80, found guilty of sexually assaulting a woman 14 years ago https://t.co/LxSyOf5K04	Thu Apr 26 23:03:40 +0000 2018
178	@BBCBreaking	79	0.0	0.0	1.0	0.0	RT @Dirty45Toons: #DemandAVote #DemandAVote #DemandAVote #DemandAVote #DemandAVote #DemandAVote #DemandAVote #DemandAVote #DemandAVote #Dem…	Thu Apr 26 23:03:21 +0000 2018
179	@BBCBreaking	80	0.8271	0.0	0.394	0.606	@BBCBreaking Congratulations on your lovely news 💙💖	Thu Apr 26 23:02:35 +0000 2018
180	@BBCBreaking	81	0.0	0.0	1.0	0.0	@BBCBreaking Propitious date for a visit from The Dark Side	Thu Apr 26 23:02:02 +0000 2018
181	@BBCBreaking	82	0.0	0.0	1.0	0.0	@SEzekwesili @iujibril @GovWike @BBCAfrica @BBCBreaking @AJStream @CNNAfrica @IshaSesayCNN @FemiOke @camanpour It’s… https://t.co/mmyfD2LEr0	Thu Apr 26 23:00:49 +0000 2018
182	@BBCBreaking	83	0.0	0.0	1.0	0.0	https://t.co/V5ge9WXZSa @eBay @youtube @Facebook @cnn @BBCBreaking @google @BBCWorld @twitter @cnnbrk @nytimes… https://t.co/gLXq4Bqvlh	Thu Apr 26 23:00:17 +0000 2018
183	@BBCBreaking	84	-0.3595	0.238	0.762	0.0	@Swink249 @BBCBreaking @BBCNews Stop reading 'news' about the royles!	Thu Apr 26 22:59:55 +0000 2018
184	@BBCBreaking	85	0.5859	0.0	0.798	0.202	RT @s8n: @BBCBreaking Friday the 13th really is a cursed day wow haven’t we gone through enough	Thu Apr 26 22:59:39 +0000 2018
185	@BBCBreaking	86	0.0	0.0	1.0	0.0	RT @BBCBreaking: President Donald Trump is to visit the UK on Friday 13 July, White House says https://t.co/WXxJTIYAgH	Thu Apr 26 22:59:37 +0000 2018
186	@BBCBreaking	87	-0.5423	0.269	0.617	0.115	RT @BBCBreaking: US comedian Bill Cosby, 80, found guilty of sexually assaulting a woman 14 years ago https://t.co/LxSyOf5K04	Thu Apr 26 22:59:21 +0000 2018
187	@BBCBreaking	88	0.6588	0.0	0.406	0.594	@BBCBreaking Great news Ruth!	Thu Apr 26 22:59:04 +0000 2018
188	@BBCBreaking	89	-0.25	0.087	0.913	0.0	RT @mikey_rains: Hey @BBCBreaking after #BBCQT I’m out of patience. How do you answer this charge you bunch of propaganda merchants? https:…	Thu Apr 26 22:59:01 +0000 2018
189	@BBCBreaking	90	0.0	0.0	1.0	0.0	RT @BBCBreaking: President Donald Trump is to visit the UK on Friday 13 July, White House says https://t.co/WXxJTIYAgH	Thu Apr 26 22:58:50 +0000 2018
190	@BBCBreaking	91	0.5859	0.0	0.798	0.202	RT @s8n: @BBCBreaking Friday the 13th really is a cursed day wow haven’t we gone through enough	Thu Apr 26 22:58:45 +0000 2018
191	@BBCBreaking	92	0.0	0.0	1.0	0.0	@codenamemarcus @SEzekwesili @iujibril @GovWike @BBCAfrica @BBCBreaking @AJStream @CNNAfrica @IshaSesayCNN @FemiOke… https://t.co/W5RIE22rht	Thu Apr 26 22:58:43 +0000 2018
192	@BBCBreaking	93	-0.5423	0.269	0.617	0.115	RT @BBCBreaking: US comedian Bill Cosby, 80, found guilty of sexually assaulting a woman 14 years ago https://t.co/LxSyOf5K04	Thu Apr 26 22:58:10 +0000 2018
193	@BBCBreaking	94	0.5859	0.0	0.798	0.202	RT @s8n: @BBCBreaking Friday the 13th really is a cursed day wow haven’t we gone through enough	Thu Apr 26 22:58:01 +0000 2018
194	@BBCBreaking	95	0.0	0.0	1.0	0.0	RT @LilianaCavazos: Chulaaada. Mis amigos de @BBCBreaking traen la nota del asalto frustrado en una carnicería de #Monterrey la ciudad más…	Thu Apr 26 22:57:59 +0000 2018
195	@BBCBreaking	96	-0.25	0.087	0.913	0.0	RT @mikey_rains: Hey @BBCBreaking after #BBCQT I’m out of patience. How do you answer this charge you bunch of propaganda merchants? https:…	Thu Apr 26 22:56:57 +0000 2018
196	@BBCBreaking	97	-0.3885	0.134	0.866	0.0	@BBCBreaking MONSTER TRUMP WILL ARRIVE ON FRI 13TH JULY TO THE BIGGEST PROTESTS U.K HAVE EVER SEEN https://t.co/f8Lxs1UbSI	Thu Apr 26 22:56:47 +0000 2018
197	@BBCBreaking	98	0.6369	0.0	0.819	0.181	RT @BBCBreaking: Prince William to be Prince Harry's best man at his wedding to Meghan Markle, Kensington Palace says https://t.co/cQxX2gIu…	Thu Apr 26 22:56:27 +0000 2018
198	@BBCBreaking	99	0.0	0.0	1.0	0.0	@BBCBreaking Maybe Tom Daley is the father?	Thu Apr 26 22:55:19 +0000 2018
199	@BBCBreaking	100	0.0	0.0	1.0	0.0	https://t.co/6Ch63JvNv1 @eBay @youtube @Facebook @cnn @BBCBreaking @google @BBCWorld @twitter @cnnbrk @nytimes… https://t.co/FGVOsRFwJE	Thu Apr 26 22:55:04 +0000 2018
200	@CBSNews	1	0.4019	0.169	0.531	0.3	@CBSNews Kool. Hope he enjoys his time in the big house. Ass munch @BillCosby	Thu Apr 26 23:41:34 +0000 2018
201	@CBSNews	2	-0.7096	0.237	0.763	0.0	"RT @CBSNews: Senate Ethics Committee ""severely admonished"" Sen. Bob Menendez, who faced a public corruption trial last year that ended in a…"	Thu Apr 26 23:41:30 +0000 2018
202	@CBSNews	3	0.0	0.0	1.0	0.0	@SteveWeichert @PlaceboEffector @n_levia @johnlegend @DBlack_Mountain @WayneEdH @AngryWHStaffer @GOP… https://t.co/lmvqeFPEKr	Thu Apr 26 23:41:25 +0000 2018
203	@CBSNews	4	0.4588	0.0	0.857	0.143	I honestly identify with this: Kim Jong Un is bringing his own toilet to the Koreas summit https://t.co/iWIeL28LhS via @CBSNews	Thu Apr 26 23:41:19 +0000 2018
204	@CBSNews	5	0.0	0.0	1.0	0.0	"RT @HAKIM__kO: @lilduval The #BillCosbyStandard should be applied to our President!

@CNN @MSNBC @NBCNews @politico @nytimes @AP @CBSNews @…"	Thu Apr 26 23:41:12 +0000 2018
205	@CBSNews	6	-0.5267	0.134	0.866	0.0	@CBSNews By the look 👀 of Cohen the weasel I would say all of his files will be sent for criminal investigation and… https://t.co/vuXW4BWbsc	Thu Apr 26 23:41:08 +0000 2018
206	@CBSNews	7	0.0	0.0	1.0	0.0	"RT @CBSNews: Bill Cosby, once known as ""America's dad,"" convicted. The 80-year-old is facing up to 30 years behind bars for sexual assault…"	Thu Apr 26 23:41:06 +0000 2018
207	@CBSNews	8	0.0	0.0	1.0	0.0	"RT @CBSNews: Bill Cosby, once known as ""America's dad,"" convicted. The 80-year-old is facing up to 30 years behind bars for sexual assault…"	Thu Apr 26 23:41:02 +0000 2018
208	@CBSNews	9	-0.7351	0.22	0.78	0.0	@CBSNews this is all Sad,It's sad if it happened &amp; it's sad all those women came forward after he's 80 yrs old Wher… https://t.co/GeiaTEd9F1	Thu Apr 26 23:41:00 +0000 2018
209	@CBSNews	10	0.0	0.0	1.0	0.0	"RT @CBSNews: .@Jerickaduncan reports on why prosecutors chose Andrea Constand's case for retrial: ""In this particular case, this was the la…"	Thu Apr 26 23:40:55 +0000 2018
210	@CBSNews	11	0.0	0.0	1.0	0.0	@zazzybritches @KalenaAnna @Meanmom2C @DMParnellart @borinquen1492PR @MamaRose2017 @SagArcher @laquialene69… https://t.co/7g1ZJhbQhy	Thu Apr 26 23:40:53 +0000 2018
211	@CBSNews	12	-0.5719	0.239	0.761	0.0	RT @CBSNews: Man who wrestled gun from Waffle House shooter raises $150,000 for victims' families https://t.co/JMhdYbAmwX https://t.co/idV2…	Thu Apr 26 23:40:48 +0000 2018
212	@CBSNews	13	0.0	0.0	1.0	0.0	@CBSNews Gotta call BS.	Thu Apr 26 23:40:37 +0000 2018
213	@CBSNews	14	-0.9117	0.513	0.487	0.0	@realDonaldTrump Trump! You’re a lying con-man, a fraud, a traitor, a hypocrite, a pscyopath and the worst presiden… https://t.co/w692Q31SgE	Thu Apr 26 23:40:26 +0000 2018
214	@CBSNews	15	0.0	0.0	1.0	0.0	@Vladimir_Furdic @CBSNews Been looking for what 18 mo. and have found nothing?  But not looking at Hillary's 33K er… https://t.co/farXVGtBAa	Thu Apr 26 23:40:21 +0000 2018
215	@CBSNews	16	0.0	0.0	1.0	0.0	@CBSNews  https://t.co/OanDTcmobI	Thu Apr 26 23:40:15 +0000 2018
216	@CBSNews	17	0.0	0.0	1.0	0.0	"RT @CBSNews: Bill Cosby, once known as ""America's dad,"" convicted. The 80-year-old is facing up to 30 years behind bars for sexual assault…"	Thu Apr 26 23:40:08 +0000 2018
217	@CBSNews	18	0.5563	0.0	0.86	0.14	RT @CBSNews: Hilton the shark weighs 1,326 pounds and12.5 feet long. But what is possibly the most impressive thing about this celebrity sh…	Thu Apr 26 23:40:07 +0000 2018
218	@CBSNews	19	0.0	0.0	1.0	0.0	RT @Artist_If_Need: @CBSNews 😁😂😂 https://t.co/ECg0wiOUfB	Thu Apr 26 23:39:55 +0000 2018
219	@CBSNews	20	0.0	0.0	1.0	0.0	@CBSNews 😁😂😂 https://t.co/ECg0wiOUfB	Thu Apr 26 23:39:44 +0000 2018
220	@CBSNews	21	-0.7096	0.237	0.763	0.0	"RT @CBSNews: Senate Ethics Committee ""severely admonished"" Sen. Bob Menendez, who faced a public corruption trial last year that ended in a…"	Thu Apr 26 23:39:43 +0000 2018
221	@CBSNews	22	0.0	0.0	1.0	0.0	RT @CBSNews: Kim Jong Un is bringing his own toilet to the Koreas summit https://t.co/kl27kGprvn https://t.co/u1IG9ehLgp	Thu Apr 26 23:39:42 +0000 2018
222	@CBSNews	23	-0.6924	0.338	0.533	0.129	@CBSNews I hope they brought in John Kerry to deliver this horrible punishment for being a crook!	Thu Apr 26 23:39:35 +0000 2018
223	@CBSNews	24	0.0	0.0	1.0	0.0	RT @billybobsgumb02: @MamaRose2017 @NurseBotez @KalenaAnna @Meanmom2C @DMParnellart @borinquen1492PR @SagArcher @laquialene69 @rosato1030 @…	Thu Apr 26 23:39:34 +0000 2018
224	@CBSNews	25	0.6124	0.0	0.8	0.2	"@BretBaier ‘s searching interview of #Comey on #Special Report was outstanding.

#SpecialReport on @FoxNews is real… https://t.co/0QVqfnCvb6"	Thu Apr 26 23:39:31 +0000 2018
225	@CBSNews	26	0.0	0.0	1.0	0.0	"RT @CBSNews: Bill Cosby, once known as ""America's dad,"" convicted. The 80-year-old is facing up to 30 years behind bars for sexual assault…"	Thu Apr 26 23:39:27 +0000 2018
226	@CBSNews	27	-0.5423	0.412	0.588	0.0	@CBSEveningNews @CBSNews @JimAxelrod This is horrible	Thu Apr 26 23:39:18 +0000 2018
227	@CBSNews	28	0.0	0.0	1.0	0.0	"RT @CBSNews: Bill Cosby, once known as ""America's dad,"" convicted. The 80-year-old is facing up to 30 years behind bars for sexual assault…"	Thu Apr 26 23:39:07 +0000 2018
228	@CBSNews	29	0.0	0.0	1.0	0.0	@Monty4x4 @CBSNews 😉	Thu Apr 26 23:39:03 +0000 2018
229	@CBSNews	30	-0.296	0.145	0.855	0.0	@CBSNews This lady has no idea she's reporting on the end of the world	Thu Apr 26 23:38:50 +0000 2018
230	@CBSNews	31	0.0	0.0	1.0	0.0	"RT @CBSNews: Bill Cosby, once known as ""America's dad,"" convicted. The 80-year-old is facing up to 30 years behind bars for sexual assault…"	Thu Apr 26 23:38:44 +0000 2018
231	@CBSNews	32	0.4215	0.141	0.621	0.238	RT @RubyRockstar333: Where the parties differ is on which group is the worst #SwampCritters &amp; the greatest “impediment” to change. Lobbyist…	Thu Apr 26 23:38:44 +0000 2018
232	@CBSNews	33	0.4926	0.0	0.738	0.262	@marcellalaluna @CBSNews I never caught that in its news cycle, thanks!	Thu Apr 26 23:38:41 +0000 2018
233	@CBSNews	34	-0.7096	0.237	0.763	0.0	"RT @CBSNews: Senate Ethics Committee ""severely admonished"" Sen. Bob Menendez, who faced a public corruption trial last year that ended in a…"	Thu Apr 26 23:38:39 +0000 2018
234	@CBSNews	35	0.0	0.0	1.0	0.0	RT @CBSNews: Kim Jong Un is bringing his own toilet to the Koreas summit https://t.co/kl27kGprvn https://t.co/u1IG9ehLgp	Thu Apr 26 23:38:29 +0000 2018
235	@CBSNews	36	0.6597	0.0	0.779	0.221	RT @CBSNews: Former federal judge appointed as special master in Michael Cohen case; Barbara Jones to help determine what materials seized…	Thu Apr 26 23:38:16 +0000 2018
236	@CBSNews	37	-0.5719	0.239	0.761	0.0	RT @CBSNews: Man who wrestled gun from Waffle House shooter raises $150,000 for victims' families https://t.co/JMhdYbAmwX https://t.co/idV2…	Thu Apr 26 23:38:16 +0000 2018
237	@CBSNews	38	0.0	0.0	1.0	0.0	RT @CBSNews: Kim Jong Un is bringing his own toilet to the Koreas summit https://t.co/kl27kGprvn https://t.co/u1IG9ehLgp	Thu Apr 26 23:38:14 +0000 2018
238	@CBSNews	39	-0.2732	0.08	0.92	0.0	RT @CBSNews: By 2020, China plans to give all its 1.4. billion citizens a personal score, based on how they behave. Some with low scores ar…	Thu Apr 26 23:38:09 +0000 2018
239	@CBSNews	40	-0.25	0.091	0.909	0.0	RT @NEAMedia: Educators stuck around after rally ended. Here with @CBSNews for a live report from the state Capitol #RedForEd @Lily_NEA @NE…	Thu Apr 26 23:37:52 +0000 2018
240	@CBSNews	41	-0.8885	0.334	0.605	0.061	RT @CBSNews: After 40 years, police have arrested the man they think committed at least 50 rapes and 12 murders. Tracy Smith has the latest…	Thu Apr 26 23:37:38 +0000 2018
241	@CBSNews	42	-0.128	0.1	0.823	0.078	RT @MattPieper: Cosby victims up top with their attorney Gloria Allred. The county district attorney on bottom with prosecutors. Each sayin…	Thu Apr 26 23:37:38 +0000 2018
242	@CBSNews	43	0.0	0.0	1.0	0.0	"RT @CBSNews: Bill Cosby, once known as ""America's dad,"" convicted. The 80-year-old is facing up to 30 years behind bars for sexual assault…"	Thu Apr 26 23:37:37 +0000 2018
243	@CBSNews	44	0.0	0.0	1.0	0.0	@KalenaAnna @Meanmom2C @DMParnellart @borinquen1492PR @MamaRose2017 @SagArcher @laquialene69 @rosato1030… https://t.co/XFEZoF1Jqy	Thu Apr 26 23:37:26 +0000 2018
244	@CBSNews	45	-0.9153	0.368	0.632	0.0	RT @CBSNews: JUST IN: Bill Cosby has been found guilty on all 3 counts of aggravated indecent assault; he faces up to 30 years in prison ht…	Thu Apr 26 23:37:25 +0000 2018
245	@CBSNews	46	-0.2732	0.08	0.92	0.0	RT @CBSNews: By 2020, China plans to give all its 1.4. billion citizens a personal score, based on how they behave. Some with low scores ar…	Thu Apr 26 23:37:15 +0000 2018
246	@CBSNews	47	-0.5448	0.334	0.666	0.0	@likeapresident @CBSNews He just never looked like a good Dad to me.	Thu Apr 26 23:37:15 +0000 2018
